Date : 2022-08-30 00:20:28
Directory : d:\Home\blog\UC-blog\blog-app
Total : 139 files,  32001 codes, 236 comments, 659 blanks, all 32896 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| JSON       |          3 |     26,054 |          0 |          3 |     26,057 |
| Vue        |         26 |      3,783 |         76 |        307 |      4,166 |
| JavaScript |         25 |      1,068 |        134 |        152 |      1,354 |
| CSS        |         78 |        541 |         19 |        108 |        668 |
| HTML       |          5 |        488 |          3 |         68 |        559 |
| XML        |          2 |         67 |          4 |         21 |         92 |
+------------+------------+------------+------------+------------+------------+

Directories
+--------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                     | files      | code       | comment    | blank      | total      |
+--------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                        |        139 |     32,001 |        236 |        659 |     32,896 |
| build                                                                    |          7 |        458 |         40 |         56 |        554 |
| config                                                                   |          3 |         49 |         33 |         18 |        100 |
| src                                                                      |        124 |      5,398 |        159 |        577 |      6,134 |
| src\api                                                                  |          6 |        227 |         26 |         26 |        279 |
| src\assets                                                               |         85 |      1,062 |         24 |        194 |      1,280 |
| src\assets\css                                                           |          1 |         26 |          0 |          5 |         31 |
| src\assets\icon                                                          |          9 |        973 |         24 |        177 |      1,174 |
| src\assets\theme                                                         |         75 |         63 |          0 |         12 |         75 |
| src\components                                                           |         10 |        966 |         32 |        103 |      1,101 |
| src\components\article                                                   |          1 |         87 |          1 |         17 |        105 |
| src\components\card                                                      |          4 |        223 |          3 |         32 |        258 |
| src\components\comment                                                   |          1 |        296 |          4 |         18 |        318 |
| src\components\gotop                                                     |          1 |         75 |          3 |          4 |         82 |
| src\components\markdown                                                  |          1 |         52 |          1 |         11 |         64 |
| src\components\scrollpage                                                |          1 |         68 |          5 |         10 |         83 |
| src\request                                                              |          2 |         63 |          9 |         16 |         88 |
| src\router                                                               |          1 |        100 |         12 |         15 |        127 |
| src\store                                                                |          2 |        122 |          6 |          7 |        135 |
| src\utils                                                                |          1 |         15 |          0 |          4 |         19 |
| src\views                                                                |         14 |      2,762 |         44 |        192 |      2,998 |
| src\views\blog                                                           |          6 |      1,387 |         22 |        112 |      1,521 |
| src\views\common                                                         |          2 |        254 |          3 |         12 |        269 |
| src\views\personal                                                       |          1 |        443 |          9 |         11 |        463 |
| static                                                                   |          1 |         38 |          1 |          1 |         40 |
